0.0	1	36.75	P
36.75	2	16.25	J
53.0	0	4.0	V
57.0	2	5.75	J
62.75	0	3.5	V
66.25	2	2.5	J
68.75	0	6.75	V
75.5	2	4.75	J
80.25	0	2.75	V
83.0	2	0.75	J
83.75	0	4.25	V
88.0	2	4.5	J
92.5	1	0.75	P
93.25	0	3.25	V
96.5	2	1.0	J
97.5	0	1.5	V
99.0	2	5.5	J
104.5	0	4.5	V
109.0	2	1.75	J
110.75	0	6.0	V
116.75	2	7.5	J
124.25	0	2.5	V
126.75	2	6.75	J
133.5	0	2.0	V
135.5	2	1.5	J
137.0	0	0.75	V
137.75	2	0.75	J
138.5	0	4.0	V
142.5	2	2.25	J
144.75	0	4.75	V
149.5	2	3.75	J
153.25	1	11.25	P
164.5	2	10.0	J
174.5	0	7.5	V
182.0	2	5.5	J
187.5	0	0.75	V
188.25	2	1.75	J
190.0	0	0.75	V
190.75	2	1.75	J
192.5	0	0.75	V
193.25	2	1.25	J
194.5	0	4.0	V
198.5	2	0.75	J
199.25	0	4.5	V
203.75	2	2.0	J
205.75	1	6.75	P
212.5	0	4.0	V
216.5	2	3.75	J
220.25	1	2.5	P
222.75	2	2.25	J
225.0	0	2.5	V
227.5	2	3.25	J
230.75	0	6.5	V
237.25	2	3.75	J
241.0	0	2.0	V
243.0	2	1.75	J
244.75	1	0.75	P
245.5	0	4.0	V
249.5	2	3.25	J
252.75	0	4.25	V
257.0	2	3.0	J
260.0	0	3.5	V
263.5	2	2.75	J
266.25	0	2.25	V
268.5	2	0.75	J
269.25	0	2.5	V
271.75	2	2.5	J
274.25	0	4.5	V
278.75	2	2.5	J
281.25	0	2.0	V
283.25	2	0.75	J
284.0	0	1.75	V
285.75	2	1.0	J
286.75	0	4.5	V
291.25	2	5.25	J
296.5	0	6.25	V
302.75	2	0.75	J
303.5	0	0.75	V
304.25	2	0.75	J
305.0	0	6.5	V
311.5	2	1.75	J
313.25	0	1.5	V
314.75	2	1.25	J
316.0	0	11.0	V
327.0	2	2.5	J
329.5	0	1.75	V
331.25	2	0.75	J
332.0	0	6.75	V
338.75	2	0.75	J
339.5	0	5.0	V
344.5	2	2.25	J
346.75	0	9.75	V
356.5	2	1.0	J
357.5	0	3.75	V
361.25	2	1.25	J
362.5	0	6.0	V
368.5	2	2.75	J
371.25	0	2.25	V
373.5	2	1.0	J
374.5	0	3.0	V
377.5	2	1.5	J
379.0	0	3.0	V
382.0	2	0.75	J
382.75	0	1.0	V
383.75	2	0.75	J
384.5	0	7.25	V
391.75	2	1.0	J
392.75	0	4.5	V
397.25	2	1.25	J
398.5	0	5.0	V
403.5	2	2.0	J
405.5	1	8.5	P
